Ingles,Español
Ireland,Irlanda
Israel,Israel
Palestine,Palestina
Italy,Italia
Ivory Coast,Costa de Marfil
Jamaica,Jamaica
Japan,Japón
Jordan,Jordania
Siachen Glacier,Glaciar de Siachen
Kazakhstan,Kazajistán
Kenya,Kenia
Kiribati,Kiribati
Kosovo,Kosovo
Kuwait,Kuwait
Kyrgyzstan,Kirguistán
Laos,Laos
Latvia,Letonia
Lebanon,Líbano
Lesotho,Lesoto
Liberia,Liberia
Libya,Libia
Liechtenstein,Liechtenstein
Lithuania,Lituania
Luxembourg,Luxemburgo
Republic of Macedonia,República de Macedonia
Madagascar,Madagascar
Malawi,Malaui
Malaysia,Malasia
Maldives,Maldivas
Mali,Malí
Malta,Malta
Marshall Islands,Islas Marshall
Mauritania,Mauritania
Mauritius,Mauricio
Mexico,México
Moldova,Moldavia
Monaco,Mónaco
Mongolia,Mongolia
Montenegro,Montenegro
Morocco,Marruecos
Mozambique,Mozambique
Myanmar,Birmania
Namibia,Namibia
Nauru,Nauru
Nepal,Nepal
Netherlands,Países Bajos
Aruba,Aruba
Curaçao,Curazao
Sint Maarten,Sint Maarten
New Zealand,Nueva Zelanda
Niue,Niue
Cook Islands,Islas Cook
Nicaragua,Nicaragua
Niger,Níger
Nigeria,Nigeria
North Korea,Corea del Norte
Turkish Republic of Northern Cyprus,República Turca del Norte de Chipre
Norway,Noruega
Oman,Omán
Pakistan,Pakistán
Palau,Palaos
Panama,Panamá
Papua New Guinea,Papúa Nueva Guinea
Paraguay,Paraguay
Peru,Perú
Philippines,Filipinas
Poland,Polonia
Portugal,Portugal
Qatar,Catar
Serbia,Serbia
Republic of the Congo,República del Congo
Romania,Rumania
Russia,Rusia
Rwanda,Ruanda
Saint Kitts and Nevis,San Cristóbal y Nieves
Saint Lucia,Santa Lucía
Saint Vincent and the Grenadines,San Vicente y las Granadinas
Samoa,Samoa
San Marino,San Marino
São Tomé and Príncipe,Santo Tomé y Príncipe
Saudi Arabia,Arabia Saudita
Senegal,Senegal
Seychelles,Seychelles
Sierra Leone,Sierra Leona
Singapore,Singapur
Slovakia,Eslovaquia
Slovenia,Eslovenia
Solomon Islands,Islas Salomón
Somalia,Somalia
Somaliland,Somalilandia
South Africa,Sudáfrica
South Korea,Corea del Sur
South Sudan,Sudán del Sur
Spain,España
Sri Lanka,Sri Lanka
Sudan,Sudán
Suriname,Surinam
Sweden,Suecia
Switzerland,Suiza
Syria,Siria
Taiwan,Taiwán
Tajikistan,Tayikistán
Thailand,Tailandia
The Bahamas,Bahamas
Togo,Togo
Tonga,Tonga
Trinidad and Tobago,Trinidad y Tobago
Tunisia,Túnez
Turkey,Turquía
Turkmenistan,Turkmenistán
Uganda,Uganda
Ukraine,Ucrania
United Arab Emirates,Emiratos Árabes Unidos
South Georgia and the South Sandwich Islands,Islas Georgias del Sur y Sándwich del Sur
British Indian Ocean Territory,Territorio Británico del Océano Índico
Saint Helena,Isla Santa Elena
Pitcairn Islands,Islas Pitcairn
Anguilla,Anguila
Falkland Islands,Islas Malvinas
Cayman Islands,Islas Caimán
Bermuda,Bermudas
British Virgin Islands,Islas Vírgenes Británicas
Turks and Caicos Islands,Islas Turcas y Caicos
Montserrat,Montserrat
Jersey,Jersey
Guernsey,Guernsey
Isle of Man,Isla de Man
United Kingdom,Reino Unido
Tanzania,Tanzania
Northern Mariana Islands,Islas Marianas del Norte
United States Virgin Islands,Islas Vírgenes de los Estados Unidos
Guam,Guam
American Samoa,Samoa Estadounidense
Puerto Rico,Puerto Rico
United States of America,Estados Unidos
Uruguay,Uruguay
Uzbekistan,Uzbekistán
Vanuatu,Vanuatu
Vatican City,Ciudad del Vaticano
Venezuela,Venezuela
Vietnam,Vietnam
Western Sahara,Sahara Occidental
Yemen,Yemen
Zambia,Zambia
Zimbabwe,Zimbabue
